id,vote,name,party,000.2,000.
0,district,vote,name,party,
1,4,No,Rep. Robert Aderholt [R],Republican,
2,2,No,Rep. Sanford Bishop [D],Democrat,
3,3,No,Rep. Earl Blumenauer [D],Democrat,
4,26,Aye,Rep. Michael Burgess [R],Republican,
5,41,No,Rep. Ken Calvert [R],Republican,
6,31,Not Voting,Rep. John R. Carter [R],Republican,
7,1,No,Rep. Ed Case [D],Democrat,
8,6,No,Rep. James “Jim” Clyburn [D],Democrat,
9,4,No,Rep. Tom Cole [R],Republican,
10,7,No,Rep. Danny Davis [D],Democrat,
11,1,No,Rep. Diana DeGette [D],Democrat,
12,3,No,Rep. Rosa DeLauro [D],Democrat,
13,26,No,Rep. Mario Diaz-Balart [R],Republican,
14,37,No,Rep. Lloyd Doggett [D],Democrat,
15,16,No,Rep. Anna Eshoo [D],Democrat,
16,12,No,Rep. Kay Granger [R],Republican,
17,6,No,Rep. Sam Graves [R],Republican,
18,7,No,Rep. Raúl Grijalva [D],Democrat,
19,5,No,Rep. Steny Hoyer [D],Democrat,
20,48,No,Rep. Darrell Issa [R],Republican,
21,18,No,Rep. Sheila Jackson Lee [D],Democrat,
22,9,No,Rep. Marcy Kaptur [D],Democrat,
23,2,No,Rep. Rick Larsen [D],Democrat,
24,1,No,Rep. John Larson [D],Democrat,
25,12,No,Rep. Barbara Lee [D],Democrat,
26,18,No,Rep. Zoe Lofgren [D],Democrat,
27,3,No,Rep. Frank Lucas [R],Republican,
28,8,No,Rep. Stephen Lynch [D],Democrat,
29,4,No,Rep. Betty McCollum [D],Democrat,
30,2,No,Rep. James “Jim” McGovern [D],Democrat,
31,5,No,Rep. Gregory Meeks [D],Democrat,
32,12,No,Rep. Jerrold Nadler [D],Democrat,
33,31,No,Rep. Grace Napolitano [D],Democrat,
34,1,No,Rep. Richard Neal [D],Democrat,
35,0,No,Rep. Eleanor Holmes Norton [D],Democrat,
36,6,No,Rep. Frank Pallone [D],Democrat,
37,9,No,Rep. Bill Pascrell [D],Democrat,
38,11,No,Rep. Nancy Pelosi [D],Democrat,
39,5,No,Rep. Harold “Hal” Rogers [R],Republican,
40,3,No,Rep. Mike Rogers [R],Republican,
41,2,No,Rep. A. Dutch Ruppersberger [D],Democrat,
42,38,No,Rep. Linda Sánchez [D],Democrat,
43,9,No,Rep. Janice “Jan” Schakowsky [D],Democrat,
44,30,No,Rep. Adam Schiff [D],Democrat,
45,13,No,Rep. David Scott [D],Democrat,
46,3,No,Rep. Robert “Bobby” Scott [D],Democrat,
47,17,No,Rep. Pete Sessions [R],Republican,
48,32,No,Rep. Brad Sherman [D],Democrat,
49,2,No,Rep. Michael “Mike” Simpson [R],Republican,
50,9,No,Rep. Adam Smith [D],Democrat,
51,4,No,Rep. Christopher “Chris” Smith [R],Republican,
52,2,No,Rep. Bennie Thompson [D],Democrat,
53,4,No,Rep. Mike Thompson [D],Democrat,
54,10,No,Rep. Michael Turner [R],Republican,
55,7,No,Rep. Nydia Velázquez [D],Democrat,
56,43,No,Rep. Maxine Waters [D],Democrat,
57,2,No,Rep. Joe Wilson [R],Republican,
58,21,No,Rep. Jim Costa [D],Democrat,
59,25,No,Rep. Debbie Wasserman Schultz [D],Democrat,
60,5,No,Rep. Emanuel Cleaver [D],Democrat,
61,26,No,Rep. Brian Higgins [D],Democrat,
62,5,No,Rep. Virginia Foxx [R],Republican,
63,10,No,Rep. Patrick McHenry [R],Republican,
64,9,No,Rep. Al Green [D],Democrat,
65,10,No,Rep. Michael McCaul [R],Republican,
66,28,No,Rep. Henry Cuellar [D],Democrat,
67,5,No,Rep. Cathy Anne McMorris Rodgers [R],Republican,
68,4,No,Rep. Gwen Moore [D],Democrat,
69,7,No,Rep. Doris Matsui [D],Democrat,
70,7,No,Rep. Kweisi Mfume [D],Democrat,
71,20,No,Rep. Kevin McCarthy [R],Republican,
72,5,No,Rep. Doug Lamborn [R],Republican,
73,2,No,Rep. Joe Courtney [D],Democrat,
74,14,No,Rep. Kathy Castor [D],Democrat,
75,16,No,Rep. Vern Buchanan [R],Republican,
76,4,No,Rep. Henry C. “Hank” Johnson [D],Democrat,
77,3,No,Rep. John Sarbanes [D],Democrat,
78,5,No,Rep. Tim Walberg [R],Republican,
79,3,No,Rep. Adrian Smith [R],Republican,
80,9,No,Rep. Yvette Clarke [D],Democrat,
81,4,Aye,Rep. Jim Jordan [R],Republican,
82,9,No,Rep. Steve Cohen [D],Democrat,
83,12,Aye,Rep. Gus Bilirakis [R],Republican,
84,1,No,Rep. Robert Wittman [R],Republican,
85,5,No,Rep. Robert Latta [R],Republican,
86,11,No,Rep. Bill Foster [D],Democrat,
87,7,No,Rep. André Carson [D],Democrat,
88,1,No,Rep. Steve Scalise [R],Republican,
89,11,No,Rep. Gerald Connolly [D],Democrat,
90,2,No,Rep. Brett Guthrie [R],Republican,
91,4,No,Rep. James “Jim” Himes [D],Democrat,
92,3,No,Rep. Blaine Luetkemeyer [R],Republican,
93,5,Aye,Rep. Tom McClintock [R],Republican,
94,1,No,Rep. Chellie Pingree [D],Democrat,
95,8,Aye,Rep. Bill Posey [R],Republican,
96,0,No,Rep. Gregorio Sablan [D],Democrat,
97,15,No,Rep. Glenn Thompson [R],Republican,
98,1,No,Rep. Dina Titus [D],Democrat,
99,20,No,Rep. Paul Tonko [D],Democrat,
100,5,No,Rep. Mike Quigley [D],Democrat,
101,28,No,Rep. Judy Chu [D],Democrat,
102,8,No,Rep. John Garamendi [D],Democrat,
103,7,No,Rep. Terri Sewell [D],Democrat,
104,9,Aye,Rep. Paul Gosar [R],Republican,
105,1,No,Rep. David Schweikert [R],Republican,
106,1,No,Rep. Eric “Rick” Crawford [R],Republican,
107,3,No,Rep. Steve Womack [R],Republican,
108,11,Aye,Rep. Daniel Webster [R],Republican,
109,24,No,Rep. Frederica Wilson [D],Democrat,
110,8,No,Rep. Austin Scott [R],Republican,
111,8,No,Rep. Larry Bucshon [R],Republican,
112,1,No,Rep. Andy Harris [R],Republican,
113,9,No,Rep. William R. Keating [D],Democrat,
114,4,No,Rep. Bill Huizenga [R],Republican,
