id,vote,name,party, transportation, educa
0,district,vote,name,party,
1,4,Not Voting,"Rep. Robert Aderholt [R, 1997-2024]",Republican,
2,1,No,"Rep. Rob Bishop [R, 2003-2020]",Republican,
3,2,Aye,"Rep. Sanford Bishop [D, 1993-2024]",Democrat,
4,3,Aye,"Rep. Earl Blumenauer [D, 1996-2024]",Democrat,
5,8,Aye,"Rep. Kevin Brady [R, 1997-2022]",Republican,
6,26,No,"Rep. Michael Burgess [R, 2003-2024]",Republican,
7,42,Aye,"Rep. Ken Calvert [R, 2013-2022]",Republican,
8,31,Aye,"Rep. John R. Carter [R, 2003-2024]",Republican,
9,1,Aye,"Rep. Ed Case [D, 2019-2024]",Democrat,
10,1,Aye,"Rep. Steve Chabot [R, 2011-2022]",Republican,
11,1,Aye,"Rep. Lacy Clay [D, 2001-2020]",Democrat,
12,6,Aye,"Rep. James “Jim” Clyburn [D, 1993-2024]",Democrat,
13,4,Aye,"Rep. Tom Cole [R, 2003-2024]",Republican,
14,5,Aye,"Rep. Jim Cooper [D, 2003-2022]",Democrat,
15,7,Aye,"Rep. Elijah Cummings [D, 1996-2019]",Democrat,
16,7,Aye,"Rep. Danny Davis [D, 1997-2024]",Democrat,
17,53,Aye,"Rep. Susan Davis [D, 2003-2020]",Democrat,
18,4,Aye,"Rep. Peter DeFazio [D, 1987-2022]",Democrat,
19,1,Aye,"Rep. Diana DeGette [D, 1997-2024]",Democrat,
20,3,Aye,"Rep. Rosa DeLauro [D, 1991-2024]",Democrat,
21,25,Aye,"Rep. Mario Diaz-Balart [R, 2013-2022]",Republican,
22,35,Aye,"Rep. Lloyd Doggett [D, 2013-2022]",Democrat,
23,18,Aye,"Rep. Michael Doyle [D, 2019-2022]",Democrat,
24,16,Aye,"Rep. Eliot Engel [D, 2013-2020]",Democrat,
25,18,Aye,"Rep. Anna Eshoo [D, 2013-2022]",Democrat,
26,12,Aye,"Rep. Kay Granger [R, 1997-2024]",Republican,
27,6,Aye,"Rep. Sam Graves [R, 2001-2024]",Republican,
28,3,Aye,"Rep. Raúl Grijalva [D, 2013-2022]",Democrat,
29,20,Aye,"Rep. Alcee Hastings [D, 2013-2021]",Democrat,
30,5,Aye,"Rep. Steny Hoyer [D, 1981-2024]",Democrat,
31,18,Aye,"Rep. Sheila Jackson Lee [D, 1995-2024]",Democrat,
32,30,Aye,"Rep. Eddie Bernice Johnson [D, 1993-2022]",Democrat,
33,9,Aye,"Rep. Marcy Kaptur [D, 1983-2024]",Democrat,
34,3,Not Voting,"Rep. Ron Kind [D, 1997-2022]",Democrat,
35,2,Aye,"Rep. Peter “Pete” King [R, 2013-2020]",Republican,
36,4,Aye,"Rep. Steve King [R, 2013-2020]",Republican,
37,2,Aye,"Rep. James “Jim” Langevin [D, 2001-2022]",Democrat,
38,2,Aye,"Rep. Rick Larsen [D, 2001-2024]",Democrat,
39,1,Aye,"Rep. John Larson [D, 1999-2024]",Democrat,
40,13,Aye,"Rep. Barbara Lee [D, 2013-2022]",Democrat,
41,5,Aye,"Rep. John R. Lewis [D, 1987-2020]",Democrat,
42,19,Aye,"Rep. Zoe Lofgren [D, 2013-2022]",Democrat,
43,17,Aye,"Rep. Nita Lowey [D, 2013-2020]",Democrat,
44,3,Not Voting,"Rep. Frank Lucas [R, 2003-2024]",Republican,
45,8,Aye,"Rep. Stephen Lynch [D, 2013-2024]",Democrat,
46,12,Aye,"Rep. Carolyn Maloney [D, 2013-2022]",Democrat,
47,4,Aye,"Rep. Betty McCollum [D, 2001-2024]",Democrat,
48,2,Aye,"Rep. James “Jim” McGovern [D, 2013-2024]",Democrat,
49,5,Aye,"Rep. Gregory Meeks [D, 2013-2024]",Democrat,
50,10,Aye,"Rep. Jerrold Nadler [D, 2013-2022]",Democrat,
51,32,Aye,"Rep. Grace Napolitano [D, 2013-2022]",Democrat,
